race_name,year,constructor_name,positionText
Emilia Romagna Grand Prix,2020,AlphaTauri,7
Turkish Grand Prix,2020,McLaren,4
Turkish Grand Prix,2020,Williams,10
Turkish Grand Prix,2020,Renault,5
Turkish Grand Prix,2020,Ferrari,6
Turkish Grand Prix,2020,Red Bull,2
Turkish Grand Prix,2020,Alfa Romeo,8
Emilia Romagna Grand Prix,2020,Mercedes,1
Turkish Grand Prix,2020,Mercedes,1
Abu Dhabi Grand Prix,2020,AlphaTauri,7
Abu Dhabi Grand Prix,2020,Racing Point,4
Abu Dhabi Grand Prix,2020,Haas F1 Team,9
Abu Dhabi Grand Prix,2020,Mercedes,1
Abu Dhabi Grand Prix,2020,Alfa Romeo,8
Abu Dhabi Grand Prix,2020,Red Bull,2
Abu Dhabi Grand Prix,2020,Ferrari,6
Abu Dhabi Grand Prix,2020,Renault,5
Turkish Grand Prix,2020,Haas F1 Team,9
Tuscan Grand Prix,2020,Ferrari,6
Sakhir Grand Prix,2020,Ferrari,6
Tuscan Grand Prix,2020,Williams,10
Hungarian Grand Prix,2020,Williams,10
Hungarian Grand Prix,2020,Renault,6
Hungarian Grand Prix,2020,Ferrari,5
Hungarian Grand Prix,2020,Red Bull,2
Hungarian Grand Prix,2020,Alfa Romeo,8
Hungarian Grand Prix,2020,Mercedes,1
Hungarian Grand Prix,2020,Haas F1 Team,9
Hungarian Grand Prix,2020,Racing Point,4
Hungarian Grand Prix,2020,AlphaTauri,7
British Grand Prix,2020,McLaren,3
British Grand Prix,2020,Williams,10
British Grand Prix,2020,Renault,6
British Grand Prix,2020,Ferrari,4
British Grand Prix,2020,Red Bull,2
British Grand Prix,2020,Alfa Romeo,8
British Grand Prix,2020,Mercedes,1
British Grand Prix,2020,Haas F1 Team,9
Hungarian Grand Prix,2020,McLaren,3
Styrian Grand Prix,2020,AlphaTauri,7
Styrian Grand Prix,2020,Racing Point,4
Styrian Grand Prix,2020,Haas F1 Team,10
Bahrain Grand Prix,2020,McLaren,3
Austrian Grand Prix,2020,McLaren,2
Austrian Grand Prix,2020,Williams,8
Austrian Grand Prix,2020,Renault,6
Austrian Grand Prix,2020,Ferrari,3
Austrian Grand Prix,2020,Red Bull,9
Austrian Grand Prix,2020,Alfa Romeo,7
Austrian Grand Prix,2020,Mercedes,1
British Grand Prix,2020,Racing Point,5
Austrian Grand Prix,2020,Haas F1 Team,10
Austrian Grand Prix,2020,AlphaTauri,5
Styrian Grand Prix,2020,McLaren,2
Styrian Grand Prix,2020,Williams,9
Styrian Grand Prix,2020,Renault,6
Styrian Grand Prix,2020,Ferrari,5
Styrian Grand Prix,2020,Red Bull,3
Styrian Grand Prix,2020,Alfa Romeo,8
Styrian Grand Prix,2020,Mercedes,1
Austrian Grand Prix,2020,Racing Point,4
Tuscan Grand Prix,2020,Renault,5
British Grand Prix,2020,AlphaTauri,7
70th Anniversary Grand Prix,2020,Williams,10
Belgian Grand Prix,2020,Red Bull,2
Belgian Grand Prix,2020,Alfa Romeo,8
Belgian Grand Prix,2020,Mercedes,1
Belgian Grand Prix,2020,Haas F1 Team,9
Belgian Grand Prix,2020,Racing Point,4
Belgian Grand Prix,2020,AlphaTauri,7
Italian Grand Prix,2020,McLaren,3
Italian Grand Prix,2020,Williams,10
Italian Grand Prix,2020,Renault,5
Italian Grand Prix,2020,Ferrari,6
Italian Grand Prix,2020,Red Bull,2
Italian Grand Prix,2020,Alfa Romeo,8
Italian Grand Prix,2020,Mercedes,1
Italian Grand Prix,2020,Haas F1 Team,9
Italian Grand Prix,2020,Racing Point,4
Italian Grand Prix,2020,AlphaTauri,7
Tuscan Grand Prix,2020,McLaren,3
Belgian Grand Prix,2020,Ferrari,5
Belgian Grand Prix,2020,Renault,6
Belgian Grand Prix,2020,Williams,10
Belgian Grand Prix,2020,McLaren,3
70th Anniversary Grand Prix,2020,Renault,6
70th Anniversary Grand Prix,2020,Ferrari,3
70th Anniversary Grand Prix,2020,Red Bull,2
70th Anniversary Grand Prix,2020,Alfa Romeo,8
70th Anniversary Grand Prix,2020,Mercedes,1
70th Anniversary Grand Prix,2020,Haas F1 Team,9
70th Anniversary Grand Prix,2020,Racing Point,5
70th Anniversary Grand Prix,2020,AlphaTauri,7
70th Anniversary Grand Prix,2020,McLaren,4
Spanish Grand Prix,2020,McLaren,4
Spanish Grand Prix,2020,Renault,6
Spanish Grand Prix,2020,Ferrari,5
Spanish Grand Prix,2020,Red Bull,2
Spanish Grand Prix,2020,Alfa Romeo,8
Spanish Grand Prix,2020,Mercedes,1
Spanish Grand Prix,2020,Haas F1 Team,9
Spanish Grand Prix,2020,Racing Point,3
Spanish Grand Prix,2020,AlphaTauri,7
Spanish Grand Prix,2020,Williams,10
Turkish Grand Prix,2020,AlphaTauri,7
United States Grand Prix,2021,McLaren,3
Bahrain Grand Prix,2021,McLaren,3
Russian Grand Prix,2021,McLaren,3
Russian Grand Prix,2021,Williams,8
Russian Grand Prix,2021,Ferrari,4
Russian Grand Prix,2021,Red Bull,2
Russian Grand Prix,2021,Alfa Romeo,9
Russian Grand Prix,2021,Aston Martin,7
Russian Grand Prix,2021,Mercedes,1
Russian Grand Prix,2021,Haas F1 Team,10
Russian Grand Prix,2021,AlphaTauri,6
Russian Grand Prix,2021,Alpine F1 Team,5
Turkish Grand Prix,2021,McLaren,3
Turkish Grand Prix,2021,Williams,8
Turkish Grand Prix,2021,Ferrari,4
Turkish Grand Prix,2021,Red Bull,2
Turkish Grand Prix,2021,Alfa Romeo,9
Turkish Grand Prix,2021,Aston Martin,7
Turkish Grand Prix,2021,Mercedes,1
Turkish Grand Prix,2021,Haas F1 Team,10
Turkish Grand Prix,2021,AlphaTauri,6
Turkish Grand Prix,2021,Alpine F1 Team,5
United States Grand Prix,2021,Williams,8
United States Grand Prix,2021,Ferrari,4
United States Grand Prix,2021,Red Bull,2
Italian Grand Prix,2021,Alpine F1 Team,5
Italian Grand Prix,2021,AlphaTauri,6
Italian Grand Prix,2021,Haas F1 Team,10
Italian Grand Prix,2021,Mercedes,1
Belgian Grand Prix,2021,Ferrari,4
Belgian Grand Prix,2021,Red Bull,2
Belgian Grand Prix,2021,Alfa Romeo,9
Belgian Grand Prix,2021,Aston Martin,7
Belgian Grand Prix,2021,Mercedes,1
Belgian Grand Prix,2021,Haas F1 Team,10
Belgian Grand Prix,2021,AlphaTauri,6
Belgian Grand Prix,2021,Alpine F1 Team,5
Dutch Grand Prix,2021,McLaren,4
Dutch Grand Prix,2021,Williams,8
Dutch Grand Prix,2021,Ferrari,3
United States Grand Prix,2021,Alfa Romeo,9
Dutch Grand Prix,2021,Red Bull,2
Dutch Grand Prix,2021,Aston Martin,7
Dutch Grand Prix,2021,Mercedes,1
Dutch Grand Prix,2021,Haas F1 Team,10
Dutch Grand Prix,2021,AlphaTauri,6
Dutch Grand Prix,2021,Alpine F1 Team,5
Italian Grand Prix,2021,McLaren,3
Italian Grand Prix,2021,Williams,8
Italian Grand Prix,2021,Ferrari,4
Italian Grand Prix,2021,Red Bull,2
Italian Grand Prix,2021,Alfa Romeo,9
Italian Grand Prix,2021,Aston Martin,7
Dutch Grand Prix,2021,Alfa Romeo,9
Belgian Grand Prix,2021,Williams,8
United States Grand Prix,2021,Mercedes,1
United States Grand Prix,2021,AlphaTauri,6
Qatar Grand Prix,2021,Haas F1 Team,10
Qatar Grand Prix,2021,AlphaTauri,6
Qatar Grand Prix,2021,Alpine F1 Team,5
Saudi Arabian Grand Prix,2021,McLaren,4
Saudi Arabian Grand Prix,2021,Williams,8
Saudi Arabian Grand Prix,2021,Ferrari,3
Saudi Arabian Grand Prix,2021,Red Bull,2
Saudi Arabian Grand Prix,2021,Alfa Romeo,9
Saudi Arabian Grand Prix,2021,Aston Martin,7
Saudi Arabian Grand Prix,2021,Mercedes,1
Saudi Arabian Grand Prix,2021,Haas F1 Team,10
Saudi Arabian Grand Prix,2021,AlphaTauri,6
Saudi Arabian Grand Prix,2021,Alpine F1 Team,5
Abu Dhabi Grand Prix,2021,McLaren,4
Abu Dhabi Grand Prix,2021,Williams,8
Abu Dhabi Grand Prix,2021,Ferrari,3
Abu Dhabi Grand Prix,2021,Red Bull,2
Abu Dhabi Grand Prix,2021,Alfa Romeo,9
Abu Dhabi Grand Prix,2021,Aston Martin,7
Abu Dhabi Grand Prix,2021,Mercedes,1
Abu Dhabi Grand Prix,2021,Haas F1 Team,10
Abu Dhabi Grand Prix,2021,AlphaTauri,6
Abu Dhabi Grand Prix,2021,Alpine F1 Team,5
Qatar Grand Prix,2021,Mercedes,1
Qatar Grand Prix,2021,Aston Martin,7
Qatar Grand Prix,2021,Alfa Romeo,9
Qatar Grand Prix,2021,Red Bull,2
United States Grand Prix,2021,Alpine F1 Team,5
Mexico City Grand Prix,2021,McLaren,4
Mexico City Grand Prix,2021,Williams,8
Mexico City Grand Prix,2021,Ferrari,3
Mexico City Grand Prix,2021,Red Bull,2
Mexico City Grand Prix,2021,Alfa Romeo,9
Mexico City Grand Prix,2021,Aston Martin,7
Mexico City Grand Prix,2021,Mercedes,1
Mexico City Grand Prix,2021,Haas F1 Team,10
Mexico City Grand Prix,2021,AlphaTauri,6
Mexico City Grand Prix,2021,Alpine F1 Team,5
United States Grand Prix,2021,Haas F1 Team,10
São Paulo Grand Prix,2021,McLaren,4
São Paulo Grand Prix,2021,Ferrari,3
São Paulo Grand Prix,2021,Red Bull,2
São Paulo Grand Prix,2021,Alfa Romeo,9
São Paulo Grand Prix,2021,Aston Martin,7
São Paulo Grand Prix,2021,Mercedes,1
São Paulo Grand Prix,2021,Haas F1 Team,10
São Paulo Grand Prix,2021,AlphaTauri,6
São Paulo Grand Prix,2021,Alpine F1 Team,5
Qatar Grand Prix,2021,McLaren,4
Qatar Grand Prix,2021,Williams,8
Qatar Grand Prix,2021,Ferrari,3
São Paulo Grand Prix,2021,Williams,8
Belgian Grand Prix,2021,McLaren,3
United States Grand Prix,2021,Aston Martin,7
Hungarian Grand Prix,2021,AlphaTauri,6
Portuguese Grand Prix,2021,Alpine F1 Team,5
Spanish Grand Prix,2021,McLaren,3
Spanish Grand Prix,2021,Williams,9
Spanish Grand Prix,2021,Ferrari,4
Spanish Grand Prix,2021,Red Bull,2
Spanish Grand Prix,2021,Alfa Romeo,8
Spanish Grand Prix,2021,Aston Martin,7
Spanish Grand Prix,2021,Mercedes,1
Spanish Grand Prix,2021,Haas F1 Team,10
Spanish Grand Prix,2021,AlphaTauri,6
Spanish Grand Prix,2021,Alpine F1 Team,5
Portuguese Grand Prix,2021,Haas F1 Team,10
Monaco Grand Prix,2021,McLaren,3
Monaco Grand Prix,2021,Ferrari,4
Monaco Grand Prix,2021,Red Bull,1
Monaco Grand Prix,2021,Alfa Romeo,8
Monaco Grand Prix,2021,Aston Martin,5
Monaco Grand Prix,2021,Mercedes,2
Monaco Grand Prix,2021,Haas F1 Team,10
Monaco Grand Prix,2021,AlphaTauri,6
Monaco Grand Prix,2021,Alpine F1 Team,7
Azerbaijan Grand Prix,2021,McLaren,4
Azerbaijan Grand Prix,2021,Williams,10
Azerbaijan Grand Prix,2021,Ferrari,3
Monaco Grand Prix,2021,Williams,9
Azerbaijan Grand Prix,2021,Red Bull,1
Portuguese Grand Prix,2021,Mercedes,1
Portuguese Grand Prix,2021,Alfa Romeo,8
Hungarian Grand Prix,2021,Alpine F1 Team,5
Bahrain Grand Prix,2021,Williams,9
Bahrain Grand Prix,2021,Ferrari,4
Bahrain Grand Prix,2021,Red Bull,2
Bahrain Grand Prix,2021,Alfa Romeo,7
Bahrain Grand Prix,2021,Aston Martin,6
Bahrain Grand Prix,2021,Mercedes,1
Bahrain Grand Prix,2021,Haas F1 Team,10
Bahrain Grand Prix,2021,AlphaTauri,5
Bahrain Grand Prix,2021,Alpine F1 Team,8
Emilia Romagna Grand Prix,2021,McLaren,3
Portuguese Grand Prix,2021,Aston Martin,7
Emilia Romagna Grand Prix,2021,Williams,9
Emilia Romagna Grand Prix,2021,Red Bull,2
Emilia Romagna Grand Prix,2021,Alfa Romeo,8
Emilia Romagna Grand Prix,2021,Aston Martin,6
Emilia Romagna Grand Prix,2021,Mercedes,1
Emilia Romagna Grand Prix,2021,Haas F1 Team,10
Emilia Romagna Grand Prix,2021,AlphaTauri,5
Emilia Romagna Grand Prix,2021,Alpine F1 Team,7
Portuguese Grand Prix,2021,McLaren,3
Portuguese Grand Prix,2021,Williams,9
Portuguese Grand Prix,2021,Ferrari,4
Portuguese Grand Prix,2021,Red Bull,2
Emilia Romagna Grand Prix,2021,Ferrari,4
Azerbaijan Grand Prix,2021,Alfa Romeo,8
Portuguese Grand Prix,2021,AlphaTauri,6
Azerbaijan Grand Prix,2021,Aston Martin,6
Austrian Grand Prix,2021,Red Bull,1
Austrian Grand Prix,2021,Alfa Romeo,8
Austrian Grand Prix,2021,Aston Martin,6
Austrian Grand Prix,2021,Mercedes,2
Austrian Grand Prix,2021,Haas F1 Team,10
Austrian Grand Prix,2021,AlphaTauri,5
Austrian Grand Prix,2021,Alpine F1 Team,7
British Grand Prix,2021,McLaren,3
British Grand Prix,2021,Williams,9
British Grand Prix,2021,Ferrari,4
British Grand Prix,2021,Red Bull,1
Austrian Grand Prix,2021,Ferrari,4
British Grand Prix,2021,Alfa Romeo,8
British Grand Prix,2021,Mercedes,2
British Grand Prix,2021,Haas F1 Team,10
British Grand Prix,2021,AlphaTauri,5
British Grand Prix,2021,Alpine F1 Team,7
Hungarian Grand Prix,2021,McLaren,4
Hungarian Grand Prix,2021,Williams,8
Hungarian Grand Prix,2021,Ferrari,3
Hungarian Grand Prix,2021,Red Bull,2
Hungarian Grand Prix,2021,Alfa Romeo,9
Hungarian Grand Prix,2021,Aston Martin,7
Hungarian Grand Prix,2021,Mercedes,1
British Grand Prix,2021,Aston Martin,6
Austrian Grand Prix,2021,Williams,9
Hungarian Grand Prix,2021,Haas F1 Team,10
French Grand Prix,2021,Ferrari,4
Azerbaijan Grand Prix,2021,Mercedes,2
Azerbaijan Grand Prix,2021,Haas F1 Team,9
Azerbaijan Grand Prix,2021,AlphaTauri,5
Azerbaijan Grand Prix,2021,Alpine F1 Team,7
French Grand Prix,2021,McLaren,3
French Grand Prix,2021,Williams,9
Austrian Grand Prix,2021,McLaren,3
French Grand Prix,2021,Red Bull,1
French Grand Prix,2021,Alfa Romeo,8
French Grand Prix,2021,Aston Martin,6
French Grand Prix,2021,Haas F1 Team,10
French Grand Prix,2021,Mercedes,2
French Grand Prix,2021,Alpine F1 Team,7
Styrian Grand Prix,2021,McLaren,3
Styrian Grand Prix,2021,Williams,9
Styrian Grand Prix,2021,Ferrari,4
Styrian Grand Prix,2021,Red Bull,1
Styrian Grand Prix,2021,Alfa Romeo,8
Styrian Grand Prix,2021,Aston Martin,6
Styrian Grand Prix,2021,Mercedes,2
Styrian Grand Prix,2021,Haas F1 Team,10
Styrian Grand Prix,2021,AlphaTauri,5
Styrian Grand Prix,2021,Alpine F1 Team,7
French Grand Prix,2021,AlphaTauri,5
Dutch Grand Prix,2022,Haas F1 Team,7
Dutch Grand Prix,2022,Alpine F1 Team,4
Dutch Grand Prix,2022,AlphaTauri,8
Dutch Grand Prix,2022,Mercedes,3
Singapore Grand Prix,2022,Alfa Romeo,6
Dutch Grand Prix,2022,Alfa Romeo,6
Dutch Grand Prix,2022,Red Bull,1
Dutch Grand Prix,2022,Ferrari,2
Dutch Grand Prix,2022,Williams,10
Italian Grand Prix,2022,McLaren,5
Dutch Grand Prix,2022,Aston Martin,9
Italian Grand Prix,2022,Williams,10
Singapore Grand Prix,2022,Red Bull,1
Italian Grand Prix,2022,Red Bull,1
Italian Grand Prix,2022,Alfa Romeo,6
Italian Grand Prix,2022,Aston Martin,9
Italian Grand Prix,2022,Mercedes,3
Italian Grand Prix,2022,Haas F1 Team,7
Italian Grand Prix,2022,AlphaTauri,8
Italian Grand Prix,2022,Alpine F1 Team,4
Singapore Grand Prix,2022,McLaren,4
Singapore Grand Prix,2022,Williams,10
Singapore Grand Prix,2022,Ferrari,2
Dutch Grand Prix,2022,McLaren,5
Italian Grand Prix,2022,Ferrari,2
Belgian Grand Prix,2022,Alpine F1 Team,4
Hungarian Grand Prix,2022,Mercedes,3
Belgian Grand Prix,2022,Haas F1 Team,7
French Grand Prix,2022,Ferrari,2
French Grand Prix,2022,Red Bull,1
French Grand Prix,2022,Alfa Romeo,6
French Grand Prix,2022,Aston Martin,9
French Grand Prix,2022,Mercedes,3
French Grand Prix,2022,Haas F1 Team,7
French Grand Prix,2022,AlphaTauri,8
French Grand Prix,2022,Alpine F1 Team,4
Hungarian Grand Prix,2022,McLaren,5
Hungarian Grand Prix,2022,Williams,10
Hungarian Grand Prix,2022,Ferrari,2
Belgian Grand Prix,2022,AlphaTauri,8
Hungarian Grand Prix,2022,Red Bull,1
Hungarian Grand Prix,2022,Aston Martin,9
Hungarian Grand Prix,2022,Haas F1 Team,7
Hungarian Grand Prix,2022,AlphaTauri,8
Hungarian Grand Prix,2022,Alpine F1 Team,4
Belgian Grand Prix,2022,McLaren,5
Belgian Grand Prix,2022,Williams,10
Belgian Grand Prix,2022,Ferrari,2
Belgian Grand Prix,2022,Red Bull,1
Belgian Grand Prix,2022,Alfa Romeo,6
Belgian Grand Prix,2022,Aston Martin,9
Belgian Grand Prix,2022,Mercedes,3
Hungarian Grand Prix,2022,Alfa Romeo,6
Singapore Grand Prix,2022,Aston Martin,7
Abu Dhabi Grand Prix,2022,Alpine F1 Team,4
Singapore Grand Prix,2022,Haas F1 Team,8
Mexico City Grand Prix,2022,Mercedes,3
Mexico City Grand Prix,2022,Haas F1 Team,8
Mexico City Grand Prix,2022,AlphaTauri,9
Mexico City Grand Prix,2022,Alpine F1 Team,4
Brazilian Grand Prix,2022,McLaren,5
Brazilian Grand Prix,2022,Williams,10
Brazilian Grand Prix,2022,Ferrari,2
Brazilian Grand Prix,2022,Red Bull,1
Brazilian Grand Prix,2022,Alfa Romeo,6
Brazilian Grand Prix,2022,Aston Martin,7
Brazilian Grand Prix,2022,Mercedes,3
Mexico City Grand Prix,2022,Aston Martin,7
Brazilian Grand Prix,2022,Haas F1 Team,8
Brazilian Grand Prix,2022,Alpine F1 Team,4
Abu Dhabi Grand Prix,2022,McLaren,5
Abu Dhabi Grand Prix,2022,Williams,10
Abu Dhabi Grand Prix,2022,Ferrari,2
Abu Dhabi Grand Prix,2022,Red Bull,1
Abu Dhabi Grand Prix,2022,Alfa Romeo,6
Abu Dhabi Grand Prix,2022,Aston Martin,7
Abu Dhabi Grand Prix,2022,Mercedes,3
Abu Dhabi Grand Prix,2022,Haas F1 Team,8
Abu Dhabi Grand Prix,2022,AlphaTauri,9
French Grand Prix,2022,Williams,10
Brazilian Grand Prix,2022,AlphaTauri,9
Singapore Grand Prix,2022,Mercedes,3
Mexico City Grand Prix,2022,Alfa Romeo,6
Mexico City Grand Prix,2022,Ferrari,2
Singapore Grand Prix,2022,AlphaTauri,9
Singapore Grand Prix,2022,Alpine F1 Team,5
Japanese Grand Prix,2022,McLaren,5
Japanese Grand Prix,2022,Williams,10
Japanese Grand Prix,2022,Ferrari,2
Japanese Grand Prix,2022,Red Bull,1
Japanese Grand Prix,2022,Alfa Romeo,6
Japanese Grand Prix,2022,Aston Martin,7
Japanese Grand Prix,2022,Mercedes,3
Japanese Grand Prix,2022,Haas F1 Team,8
Japanese Grand Prix,2022,AlphaTauri,9
Mexico City Grand Prix,2022,Red Bull,1
Japanese Grand Prix,2022,Alpine F1 Team,4
United States Grand Prix,2022,Williams,10
United States Grand Prix,2022,Ferrari,2
United States Grand Prix,2022,Red Bull,1
United States Grand Prix,2022,Alfa Romeo,6
United States Grand Prix,2022,Aston Martin,7
United States Grand Prix,2022,Mercedes,3
United States Grand Prix,2022,Haas F1 Team,8
United States Grand Prix,2022,AlphaTauri,9
United States Grand Prix,2022,Alpine F1 Team,4
Mexico City Grand Prix,2022,McLaren,5
Mexico City Grand Prix,2022,Williams,10
United States Grand Prix,2022,McLaren,5
French Grand Prix,2022,McLaren,5
Monaco Grand Prix,2022,McLaren,4
Austrian Grand Prix,2022,AlphaTauri,8
Australian Grand Prix,2022,AlphaTauri,8
Australian Grand Prix,2022,Alpine F1 Team,5
Emilia Romagna Grand Prix,2022,McLaren,4
Emilia Romagna Grand Prix,2022,Williams,10
Emilia Romagna Grand Prix,2022,Ferrari,1
Emilia Romagna Grand Prix,2022,Red Bull,2
Emilia Romagna Grand Prix,2022,Alfa Romeo,5
Emilia Romagna Grand Prix,2022,Aston Martin,9
Emilia Romagna Grand Prix,2022,Mercedes,3
Emilia Romagna Grand Prix,2022,Haas F1 Team,8
Emilia Romagna Grand Prix,2022,AlphaTauri,7
Australian Grand Prix,2022,Haas F1 Team,7
Emilia Romagna Grand Prix,2022,Alpine F1 Team,6
Miami Grand Prix,2022,Williams,10
Miami Grand Prix,2022,Ferrari,1
Miami Grand Prix,2022,Red Bull,2
Miami Grand Prix,2022,Alfa Romeo,5
Miami Grand Prix,2022,Aston Martin,9
Miami Grand Prix,2022,Mercedes,3
Miami Grand Prix,2022,Haas F1 Team,8
Miami Grand Prix,2022,AlphaTauri,7
Miami Grand Prix,2022,Alpine F1 Team,6
Spanish Grand Prix,2022,McLaren,4
Spanish Grand Prix,2022,Williams,10
Miami Grand Prix,2022,McLaren,4
Spanish Grand Prix,2022,Ferrari,2
Australian Grand Prix,2022,Mercedes,2
Australian Grand Prix,2022,Red Bull,3
Austrian Grand Prix,2022,Alpine F1 Team,5
Bahrain Grand Prix,2022,McLaren,9
Bahrain Grand Prix,2022,Williams,8
Bahrain Grand Prix,2022,Ferrari,1
Bahrain Grand Prix,2022,Red Bull,10
Bahrain Grand Prix,2022,Alfa Romeo,4
Bahrain Grand Prix,2022,Aston Martin,7
Bahrain Grand Prix,2022,Mercedes,2
Bahrain Grand Prix,2022,Haas F1 Team,3
Bahrain Grand Prix,2022,AlphaTauri,6
Bahrain Grand Prix,2022,Alpine F1 Team,5
Australian Grand Prix,2022,Alfa Romeo,6
Saudi Arabian Grand Prix,2022,McLaren,8
Saudi Arabian Grand Prix,2022,Ferrari,1
Saudi Arabian Grand Prix,2022,Red Bull,3
Saudi Arabian Grand Prix,2022,Alfa Romeo,6
Saudi Arabian Grand Prix,2022,Aston Martin,9
Saudi Arabian Grand Prix,2022,Mercedes,2
Saudi Arabian Grand Prix,2022,Haas F1 Team,5
Saudi Arabian Grand Prix,2022,AlphaTauri,7
Saudi Arabian Grand Prix,2022,Alpine F1 Team,4
Australian Grand Prix,2022,McLaren,4
Australian Grand Prix,2022,Williams,9
Australian Grand Prix,2022,Ferrari,1
Saudi Arabian Grand Prix,2022,Williams,10
Spanish Grand Prix,2022,Red Bull,1
Australian Grand Prix,2022,Aston Martin,10
Spanish Grand Prix,2022,Aston Martin,9
Canadian Grand Prix,2022,Alfa Romeo,6
Canadian Grand Prix,2022,Aston Martin,8
Canadian Grand Prix,2022,Mercedes,3
Canadian Grand Prix,2022,Haas F1 Team,9
Canadian Grand Prix,2022,AlphaTauri,7
Canadian Grand Prix,2022,Alpine F1 Team,5
British Grand Prix,2022,McLaren,4
British Grand Prix,2022,Williams,10
British Grand Prix,2022,Ferrari,2
British Grand Prix,2022,Red Bull,1
British Grand Prix,2022,Aston Martin,9
Canadian Grand Prix,2022,Red Bull,1
British Grand Prix,2022,Mercedes,3
British Grand Prix,2022,AlphaTauri,7
British Grand Prix,2022,Alpine F1 Team,5
Austrian Grand Prix,2022,McLaren,4
Austrian Grand Prix,2022,Williams,10
Austrian Grand Prix,2022,Ferrari,2
Austrian Grand Prix,2022,Red Bull,1
Austrian Grand Prix,2022,Alfa Romeo,6
Austrian Grand Prix,2022,Aston Martin,9
Austrian Grand Prix,2022,Mercedes,3
Spanish Grand Prix,2022,Alfa Romeo,5
Austrian Grand Prix,2022,Haas F1 Team,7
British Grand Prix,2022,Haas F1 Team,8
Canadian Grand Prix,2022,Ferrari,2
British Grand Prix,2022,Alfa Romeo,6
Canadian Grand Prix,2022,Williams,10
Spanish Grand Prix,2022,Mercedes,3
Spanish Grand Prix,2022,Haas F1 Team,8
Spanish Grand Prix,2022,AlphaTauri,7
Spanish Grand Prix,2022,Alpine F1 Team,6
Monaco Grand Prix,2022,Williams,10
Monaco Grand Prix,2022,Ferrari,2
Monaco Grand Prix,2022,Red Bull,1
Monaco Grand Prix,2022,Aston Martin,9
Monaco Grand Prix,2022,Mercedes,3
Monaco Grand Prix,2022,Haas F1 Team,8
Monaco Grand Prix,2022,AlphaTauri,7
Monaco Grand Prix,2022,Alpine F1 Team,6
Monaco Grand Prix,2022,Alfa Romeo,5
Azerbaijan Grand Prix,2022,McLaren,4
Azerbaijan Grand Prix,2022,Williams,10
Azerbaijan Grand Prix,2022,Ferrari,2
Azerbaijan Grand Prix,2022,Red Bull,1
Azerbaijan Grand Prix,2022,Alfa Romeo,6
Azerbaijan Grand Prix,2022,Aston Martin,9
